date,collector_number,name,tcg_foil_low,tcg_foil_market,manapool_foil,manapool_qty
2026-09-06,75,Saruman of Many Colors (Borderless) (Surge Foil),20.78,24.41,20.77,27
2026-09-06,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",135,148.53,139.11,23
2026-09-06,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",20.64,22.53,19.71,8
2026-09-06,78,Tom Bombadil (Borderless) (Surge Foil),53,63.64,61.78,11
2026-09-06,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",9.75,11.86,11.86,19
2026-09-06,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",19,22.72,24.99,9
2026-09-06,81,Bilbo's Ring (Borderless) (Surge Foil),17.72,20.27,19.59,14
2026-09-06,82,Glamdring (Borderless) (Surge Foil),15.78,19.22,17.76,26
2026-09-06,83,Mithril Coat (Borderless) (Surge Foil),59.99,65.01,64.4,11
2026-09-06,84,The One Ring (Borderless) (Surge Foil),566.45,608.85,608.85,6
2026-09-06,85,Palantir of Orthanc (Borderless) (Surge Foil),64.99,70.63,70,14
2026-09-06,86,Relic of Sauron (Borderless) (Surge Foil),39.5,43.36,42,7
2026-09-06,87,The Black Gate (Borderless) (Surge Foil),37.99,42.33,42.19,10
2026-09-06,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",33.24,37.03,35,23
2026-09-06,89,Minas Tirith (Borderless) (Surge Foil),21.09,25.8,24,9
2026-09-06,90,Mount Doom (Borderless) (Surge Foil),30,33.41,30,16
2026-09-06,91,Rivendell (Borderless) (Surge Foil),21.5,23.8,21.99,8
2026-09-06,92,The Shire (Borderless) (Surge Foil),16.66,19.76,17.98,15
2026-09-07,53,Dawn of a New Age (Borderless) (Surge Foil),14.9,18.4,15,9
2026-09-07,54,Flowering of the White Tree (Borderless) (Surge Foil),35.95,40.62,40.02,13
2026-09-07,55,The Gaffer (Borderless) (Surge Foil),23.4,26.36,26.36,17
2026-09-07,56,Galadriel's Dismissal (Borderless) (Surge Foil),94.48,99.99,93.05,10
2026-09-07,57,Reprieve (Borderless) (Surge Foil),14.94,17.79,19.32,6
2026-09-07,58,Raise the Palisade (Borderless) (Surge Foil),18.36,26.36,23.55,13
2026-09-07,59,Orcish Bowmasters (Borderless) (Surge Foil),185,191.84,191.53,15
2026-09-07,60,Witch-king of Angmar (Borderless) (Surge Foil),41,46.98,42,10
2026-09-07,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",57.99,62.74,61.96,24
2026-09-07,62,Call Forth the Tempest (Borderless) (Surge Foil),31.79,37.69,36,16
2026-09-07,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.1,74.45,60,10
2026-09-07,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",37.22,41.79,39.99,6
2026-09-07,65,Delighted Halfling (Borderless) (Surge Foil),57.99,60.38,59.99,12
2026-09-07,66,Elven Chorus (Borderless) (Surge Foil),17.96,20.29,19.68,6
2026-09-07,67,Last March of the Ents (Borderless) (Surge Foil),57.49,63.01,59.99,13
2026-09-07,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",12,16.57,14.85,14
2026-09-07,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",31.5,36.12,34.08,14
2026-09-07,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",21.99,23.94,23.99,14
2026-09-07,71,Flame of Anor (Borderless) (Surge Foil),24.91,28.06,26.5,8
2026-09-07,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",198,213.29,198,7
2026-09-07,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11,13.26,13.19,10
2026-09-07,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",30.99,38.83,37.24,23
2026-09-07,75,Saruman of Many Colors (Borderless) (Surge Foil),20.78,24.17,20.77,26
2026-09-07,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",135,148.53,135,25
2026-09-07,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",20.64,22.51,19.27,8
2026-09-07,78,Tom Bombadil (Borderless) (Surge Foil),53,62.68,61.78,13
2026-09-07,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",9.75,11.83,11.86,19
2026-09-07,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",19,23.26,22.97,10
2026-09-07,81,Bilbo's Ring (Borderless) (Surge Foil),17.91,20.37,19.59,13
2026-09-07,82,Glamdring (Borderless) (Surge Foil),15.78,19.16,17.76,26
2026-09-07,83,Mithril Coat (Borderless) (Surge Foil),59.99,64.84,64.89,11
2026-09-07,84,The One Ring (Borderless) (Surge Foil),566.45,608.85,608.85,6
2026-09-07,85,Palantir of Orthanc (Borderless) (Surge Foil),64.99,70.47,70.99,14
2026-09-07,86,Relic of Sauron (Borderless) (Surge Foil),39.5,43.63,42,7
2026-09-07,87,The Black Gate (Borderless) (Surge Foil),37.99,42.33,42.19,12
2026-09-07,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",33.25,36.94,36.7,24
2026-09-07,89,Minas Tirith (Borderless) (Surge Foil),21.09,25.92,24,9
2026-09-07,90,Mount Doom (Borderless) (Surge Foil),30,33.64,29.95,17
2026-09-07,91,Rivendell (Borderless) (Surge Foil),21.5,23.87,21.99,8
2026-09-07,92,The Shire (Borderless) (Surge Foil),15,19.67,17.98,14
2026-09-08,53,Dawn of a New Age (Borderless) (Surge Foil),14.9,18.4,15,9
2026-09-08,54,Flowering of the White Tree (Borderless) (Surge Foil),35.95,40.62,40.02,13
2026-09-08,55,The Gaffer (Borderless) (Surge Foil),23.4,26.36,26.36,17
2026-09-08,56,Galadriel's Dismissal (Borderless) (Surge Foil),94.48,99.99,93.05,11
2026-09-08,57,Reprieve (Borderless) (Surge Foil),14.94,17.79,19.42,6
2026-09-08,58,Raise the Palisade (Borderless) (Surge Foil),18.36,26.36,23.55,13
2026-09-08,59,Orcish Bowmasters (Borderless) (Surge Foil),185,191.84,191.53,15
2026-09-08,60,Witch-king of Angmar (Borderless) (Surge Foil),41,46.98,42,10
2026-09-08,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",57.99,62.74,61.96,25
2026-09-08,62,Call Forth the Tempest (Borderless) (Surge Foil),31.79,37.69,35.99,16
2026-09-08,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),64.1,74.45,60,10
2026-09-08,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",37.22,41.79,39.99,6
2026-09-08,65,Delighted Halfling (Borderless) (Surge Foil),57.99,60.38,59.99,12
2026-09-08,66,Elven Chorus (Borderless) (Surge Foil),17.96,20.29,19.68,6
2026-09-08,67,Last March of the Ents (Borderless) (Surge Foil),57.49,63.01,60,12
2026-09-08,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",12,16.57,14.85,15
2026-09-08,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",31.5,36.12,34.07,14
2026-09-08,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",21.99,23.94,23.99,14
2026-09-08,71,Flame of Anor (Borderless) (Surge Foil),24.91,28.06,26.5,8
2026-09-08,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",198,213.29,198,7
2026-09-08,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",11,13.26,13.2,11
2026-09-08,74,"Lotho, Corrupt Shirriff (Borderless) (Surge Foil)",30.99,38.83,37.24,23
2026-09-08,75,Saruman of Many Colors (Borderless) (Surge Foil),20.78,24.17,20.76,26
2026-09-08,76,"Sauron, the Dark Lord (Borderless) (Surge Foil)",135,148.53,135,25
2026-09-08,77,"Sauron, the Lidless Eye (Borderless) (Surge Foil)",20.64,22.51,19.27,8
2026-09-08,78,Tom Bombadil (Borderless) (Surge Foil),53,62.68,61.78,13
2026-09-08,79,"Anduril, Flame of the West (Borderless) (Surge Foil)",9.75,11.83,11.86,19
2026-09-08,80,"Anduril, Narsil Reforged (Borderless) (Surge Foil)",19,23.26,22.97,11
2026-09-08,81,Bilbo's Ring (Borderless) (Surge Foil),17.91,20.37,19.59,13
2026-09-08,82,Glamdring (Borderless) (Surge Foil),15.78,19.16,17.76,26
2026-09-08,83,Mithril Coat (Borderless) (Surge Foil),59.99,64.84,64.84,11
2026-09-08,84,The One Ring (Borderless) (Surge Foil),566.45,608.85,608.85,6
2026-09-08,85,Palantir of Orthanc (Borderless) (Surge Foil),64.99,70.47,70.99,14
2026-09-08,86,Relic of Sauron (Borderless) (Surge Foil),39.5,43.63,42,7
2026-09-08,87,The Black Gate (Borderless) (Surge Foil),37.99,42.33,42.19,12
2026-09-08,88,"Minas Morgul, Dark Fortress (Borderless) (Surge Foil)",33.25,36.94,36.7,24
2026-09-08,89,Minas Tirith (Borderless) (Surge Foil),21.09,25.92,24,9
2026-09-08,90,Mount Doom (Borderless) (Surge Foil),30,33.64,29.95,17
2026-09-08,91,Rivendell (Borderless) (Surge Foil),21.5,23.87,21.99,8
2026-09-08,92,The Shire (Borderless) (Surge Foil),15,19.67,17.98,14
