date,collector_number,name,usd_foil,usd,eur_foil,scryfall_uri
2026-08-30,74,"Lotho, Corrupt Shirriff",40.05,,28.78,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-08-30,88,"Minas Morgul, Dark Fortress",41.78,,59.10,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-08-30,89,Minas Tirith,23.10,,34.56,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-08-30,83,Mithril Coat,66.13,,64.73,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-08-30,90,Mount Doom,32.78,,31.51,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-08-30,59,Orcish Bowmasters,198.59,,187.17,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-08-30,85,Palantír of Orthanc,72.93,,115.64,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-08-30,58,Raise the Palisade,27.19,,27.96,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-08-30,86,Relic of Sauron,43.60,,39.83,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-08-30,57,Reprieve,16.08,,33.66,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-08-30,91,Rivendell,23.65,,24.32,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-08-30,75,Saruman of Many Colors,25.41,,37.46,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-08-30,76,"Sauron, the Dark Lord",150.76,,130.68,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-08-30,77,"Sauron, the Lidless Eye",22.78,,32.01,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-08-30,87,The Black Gate,43.13,,47.22,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-08-30,55,The Gaffer,28.48,,41.25,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-08-30,84,The One Ring,585.18,,563.45,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-08-30,92,The Shire,18.45,,12.75,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-08-30,78,Tom Bombadil,65.49,,79.57,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-08-30,60,Witch-king of Angmar,47.82,,48.83,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-08-30,61,"Witch-king, Bringer of Ruin",66.28,,47.71,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-08-31,79,"Andúril, Flame of the West",11.57,,19.24,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-08-31,80,"Andúril, Narsil Reforged",23.90,,30.78,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-08-31,68,"Aragorn and Arwen, Wed",16.89,,17.62,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-08-31,69,"Aragorn, the Uniter",35.47,,29.09,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-08-31,70,"Arwen, Mortal Queen",26.56,,32.50,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-08-31,64,"Arwen, Weaver of Hope",37.16,,42.65,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-08-31,81,Bilbo's Ring,20.49,,32.89,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-08-31,62,Call Forth the Tempest,37.25,,41.74,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-08-31,63,Cavern-Hoard Dragon,69.85,,94.87,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-08-31,53,Dawn of a New Age,16.24,,36.93,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-08-31,65,Delighted Halfling,60.21,,50.47,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-08-31,66,Elven Chorus,20.09,,24.03,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-08-31,71,Flame of Anor,26.63,,22.23,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-08-31,54,Flowering of the White Tree,39.67,,52.31,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-08-31,72,"Galadriel, Light of Valinor",226.40,,142.90,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-08-31,56,Galadriel's Dismissal,99.05,,120.57,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-08-31,82,Glamdring,21.23,,20.28,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-08-31,73,"Gríma, Saruman's Footman",12.88,,18.33,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-08-31,67,Last March of the Ents,63.84,,47.83,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-08-31,74,"Lotho, Corrupt Shirriff",40.19,,30.47,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-08-31,88,"Minas Morgul, Dark Fortress",41.78,,59.10,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-08-31,89,Minas Tirith,23.10,,34.56,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-08-31,83,Mithril Coat,66.13,,64.73,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-08-31,90,Mount Doom,32.15,,32.73,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-08-31,59,Orcish Bowmasters,197.35,,181.59,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-08-31,85,Palantír of Orthanc,73.16,,120.97,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-08-31,58,Raise the Palisade,26.86,,28.99,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-08-31,86,Relic of Sauron,43.60,,39.83,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-08-31,57,Reprieve,16.22,,33.66,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-08-31,91,Rivendell,22.94,,25.42,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-08-31,75,Saruman of Many Colors,25.15,,37.24,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-08-31,76,"Sauron, the Dark Lord",149.62,,128.39,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-08-31,77,"Sauron, the Lidless Eye",22.78,,32.01,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-08-31,87,The Black Gate,43.13,,47.22,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-08-31,55,The Gaffer,27.95,,41.25,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-08-31,84,The One Ring,585.18,,563.45,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-08-31,92,The Shire,18.62,,12.75,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-08-31,78,Tom Bombadil,65.09,,77.83,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-08-31,60,Witch-king of Angmar,47.82,,48.83,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-08-31,61,"Witch-king, Bringer of Ruin",66.28,,47.71,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-09-01,79,"Andúril, Flame of the West",11.57,,19.24,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-09-01,80,"Andúril, Narsil Reforged",23.21,,30.78,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-09-01,68,"Aragorn and Arwen, Wed",16.92,,17.82,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-09-01,69,"Aragorn, the Uniter",35.11,,29.09,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-09-01,70,"Arwen, Mortal Queen",25.10,,31.75,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-09-01,64,"Arwen, Weaver of Hope",38.22,,42.12,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-09-01,81,Bilbo's Ring,20.46,,32.89,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-09-01,62,Call Forth the Tempest,37.12,,41.74,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-09-01,63,Cavern-Hoard Dragon,70.24,,94.87,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-09-01,53,Dawn of a New Age,16.50,,35.22,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-09-01,65,Delighted Halfling,60.34,,51.16,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-09-01,66,Elven Chorus,19.90,,24.03,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-09-01,71,Flame of Anor,26.61,,20.44,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-09-01,54,Flowering of the White Tree,39.78,,52.31,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-09-01,72,"Galadriel, Light of Valinor",223.40,,142.90,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-09-01,56,Galadriel's Dismissal,99.67,,120.57,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-09-01,82,Glamdring,20.39,,20.28,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-09-01,73,"Gríma, Saruman's Footman",12.87,,18.33,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-09-01,67,Last March of the Ents,63.88,,48.50,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-09-01,74,"Lotho, Corrupt Shirriff",40.28,,30.55,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-09-01,88,"Minas Morgul, Dark Fortress",41.41,,59.15,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-09-01,89,Minas Tirith,23.51,,34.56,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-09-01,83,Mithril Coat,66.05,,60.39,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-09-01,90,Mount Doom,32.23,,32.73,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-09-01,59,Orcish Bowmasters,195.25,,181.59,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-09-01,85,Palantír of Orthanc,72.82,,120.16,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-09-01,58,Raise the Palisade,26.58,,29.18,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-09-01,86,Relic of Sauron,43.34,,38.00,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-09-01,57,Reprieve,15.98,,32.70,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-09-01,91,Rivendell,22.92,,28.85,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-09-01,75,Saruman of Many Colors,24.88,,37.24,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-09-01,76,"Sauron, the Dark Lord",149.15,,128.39,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-09-01,77,"Sauron, the Lidless Eye",22.63,,30.05,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-09-01,87,The Black Gate,42.84,,47.59,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-09-01,55,The Gaffer,27.65,,39.55,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-09-01,84,The One Ring,603.48,,572.91,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-09-01,92,The Shire,18.81,,11.68,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-09-01,78,Tom Bombadil,64.75,,76.14,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-09-01,60,Witch-king of Angmar,49.13,,52.79,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-09-01,61,"Witch-king, Bringer of Ruin",65.11,,47.60,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-09-02,79,"Andúril, Flame of the West",11.57,,19.24,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-09-02,80,"Andúril, Narsil Reforged",22.35,,30.79,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-09-02,68,"Aragorn and Arwen, Wed",16.86,,17.82,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-09-02,69,"Aragorn, the Uniter",35.70,,27.39,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-09-02,70,"Arwen, Mortal Queen",25.10,,31.75,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-09-02,64,"Arwen, Weaver of Hope",39.08,,41.94,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-09-02,81,Bilbo's Ring,20.57,,38.17,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-09-02,62,Call Forth the Tempest,37.12,,41.74,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-09-02,63,Cavern-Hoard Dragon,70.28,,94.87,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-09-02,53,Dawn of a New Age,16.50,,35.22,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-09-02,65,Delighted Halfling,60.04,,51.05,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-09-02,66,Elven Chorus,19.95,,24.68,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-09-02,71,Flame of Anor,26.50,,21.31,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-09-02,54,Flowering of the White Tree,39.85,,54.76,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-09-02,72,"Galadriel, Light of Valinor",217.99,,136.91,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-09-02,56,Galadriel's Dismissal,99.67,,120.57,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-09-02,82,Glamdring,20.20,,18.16,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-09-02,73,"Gríma, Saruman's Footman",12.87,,18.33,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-09-02,67,Last March of the Ents,63.52,,49.08,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-09-02,74,"Lotho, Corrupt Shirriff",40.12,,30.55,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-09-02,88,"Minas Morgul, Dark Fortress",40.29,,60.92,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-09-02,89,Minas Tirith,23.49,,34.85,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-09-02,83,Mithril Coat,65.50,,60.39,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-09-02,90,Mount Doom,32.53,,30.56,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-09-02,59,Orcish Bowmasters,193.57,,181.56,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-09-02,85,Palantír of Orthanc,72.54,,127.46,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-09-02,58,Raise the Palisade,26.58,,29.24,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-09-02,86,Relic of Sauron,43.67,,38.00,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-09-02,57,Reprieve,15.92,,32.70,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-09-02,91,Rivendell,22.92,,28.85,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-09-02,75,Saruman of Many Colors,24.88,,37.24,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-09-02,76,"Sauron, the Dark Lord",149.15,,128.39,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-09-02,77,"Sauron, the Lidless Eye",22.57,,30.28,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-09-02,87,The Black Gate,42.49,,49.88,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-09-02,55,The Gaffer,27.50,,38.31,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-09-02,84,The One Ring,603.48,,572.91,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-09-02,92,The Shire,18.67,,12.68,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-09-02,78,Tom Bombadil,64.50,,75.00,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-09-02,60,Witch-king of Angmar,49.01,,57.46,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-09-02,61,"Witch-king, Bringer of Ruin",64.78,,48.11,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-09-03,79,"Andúril, Flame of the West",11.65,,15.61,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-09-03,80,"Andúril, Narsil Reforged",22.35,,30.79,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-09-03,68,"Aragorn and Arwen, Wed",16.59,,16.92,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-09-03,69,"Aragorn, the Uniter",35.43,,29.36,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-09-03,70,"Arwen, Mortal Queen",24.62,,28.48,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-09-03,64,"Arwen, Weaver of Hope",39.08,,41.94,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-09-03,81,Bilbo's Ring,20.57,,38.17,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-09-03,62,Call Forth the Tempest,37.25,,40.54,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-09-03,63,Cavern-Hoard Dragon,69.73,,90.33,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-09-03,53,Dawn of a New Age,16.57,,33.41,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-09-03,65,Delighted Halfling,60.04,,50.52,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-09-03,66,Elven Chorus,19.77,,24.68,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-09-03,71,Flame of Anor,26.41,,22.24,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-09-03,54,Flowering of the White Tree,39.85,,54.76,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-09-03,72,"Galadriel, Light of Valinor",217.11,,139.66,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-09-03,56,Galadriel's Dismissal,100.58,,124.55,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-09-03,82,Glamdring,20.20,,18.16,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-09-03,73,"Gríma, Saruman's Footman",12.90,,18.11,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-09-03,67,Last March of the Ents,63.52,,49.08,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-09-03,74,"Lotho, Corrupt Shirriff",40.08,,28.65,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-09-03,88,"Minas Morgul, Dark Fortress",40.29,,60.92,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-09-03,89,Minas Tirith,24.73,,34.85,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-09-03,83,Mithril Coat,65.50,,60.39,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-09-03,90,Mount Doom,33.09,,31.38,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-09-03,59,Orcish Bowmasters,193.69,,178.82,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-09-03,85,Palantír of Orthanc,72.54,,127.46,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-09-03,58,Raise the Palisade,26.52,,29.24,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-09-03,86,Relic of Sauron,43.67,,38.00,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-09-03,57,Reprieve,16.92,,32.15,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-09-03,91,Rivendell,23.10,,29.27,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-09-03,75,Saruman of Many Colors,24.83,,35.80,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-09-03,76,"Sauron, the Dark Lord",148.81,,126.83,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-09-03,77,"Sauron, the Lidless Eye",22.57,,30.28,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-09-03,87,The Black Gate,42.28,,49.08,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-09-03,55,The Gaffer,27.37,,37.69,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-09-03,84,The One Ring,605.66,,593.37,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-09-03,92,The Shire,19.19,,13.32,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-09-03,78,Tom Bombadil,64.50,,75.00,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-09-03,60,Witch-king of Angmar,47.95,,56.54,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-09-03,61,"Witch-king, Bringer of Ruin",64.78,,48.11,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
2026-09-04,79,"Andúril, Flame of the West",11.72,,14.94,https://scryfall.com/card/hoc/79/and%C3%BAril-flame-of-the-west?utm_source=api
2026-09-04,80,"Andúril, Narsil Reforged",22.60,,30.16,https://scryfall.com/card/hoc/80/and%C3%BAril-narsil-reforged?utm_source=api
2026-09-04,68,"Aragorn and Arwen, Wed",16.52,,18.51,https://scryfall.com/card/hoc/68/aragorn-and-arwen-wed?utm_source=api
2026-09-04,69,"Aragorn, the Uniter",35.43,,29.36,https://scryfall.com/card/hoc/69/aragorn-the-uniter?utm_source=api
2026-09-04,70,"Arwen, Mortal Queen",24.41,,28.38,https://scryfall.com/card/hoc/70/arwen-mortal-queen?utm_source=api
2026-09-04,64,"Arwen, Weaver of Hope",40.11,,41.78,https://scryfall.com/card/hoc/64/arwen-weaver-of-hope?utm_source=api
2026-09-04,81,Bilbo's Ring,20.16,,37.30,https://scryfall.com/card/hoc/81/bilbos-ring?utm_source=api
2026-09-04,62,Call Forth the Tempest,37.39,,42.18,https://scryfall.com/card/hoc/62/call-forth-the-tempest?utm_source=api
2026-09-04,63,Cavern-Hoard Dragon,69.82,,91.26,https://scryfall.com/card/hoc/63/cavern-hoard-dragon?utm_source=api
2026-09-04,53,Dawn of a New Age,16.71,,31.75,https://scryfall.com/card/hoc/53/dawn-of-a-new-age?utm_source=api
2026-09-04,65,Delighted Halfling,60.04,,50.52,https://scryfall.com/card/hoc/65/delighted-halfling?utm_source=api
2026-09-04,66,Elven Chorus,19.89,,23.76,https://scryfall.com/card/hoc/66/elven-chorus?utm_source=api
2026-09-04,71,Flame of Anor,26.57,,23.38,https://scryfall.com/card/hoc/71/flame-of-anor?utm_source=api
2026-09-04,54,Flowering of the White Tree,40.09,,54.81,https://scryfall.com/card/hoc/54/flowering-of-the-white-tree?utm_source=api
2026-09-04,72,"Galadriel, Light of Valinor",216.18,,139.07,https://scryfall.com/card/hoc/72/galadriel-light-of-valinor?utm_source=api
2026-09-04,56,Galadriel's Dismissal,100.30,,119.03,https://scryfall.com/card/hoc/56/galadriels-dismissal?utm_source=api
2026-09-04,82,Glamdring,19.77,,18.16,https://scryfall.com/card/hoc/82/glamdring?utm_source=api
2026-09-04,73,"Gríma, Saruman's Footman",12.96,,17.70,https://scryfall.com/card/hoc/73/gr%C3%ADma-sarumans-footman?utm_source=api
2026-09-04,67,Last March of the Ents,63.38,,49.94,https://scryfall.com/card/hoc/67/last-march-of-the-ents?utm_source=api
2026-09-04,74,"Lotho, Corrupt Shirriff",40.08,,28.65,https://scryfall.com/card/hoc/74/lotho-corrupt-shirriff?utm_source=api
2026-09-04,88,"Minas Morgul, Dark Fortress",38.57,,60.79,https://scryfall.com/card/hoc/88/minas-morgul-dark-fortress?utm_source=api
2026-09-04,89,Minas Tirith,25.96,,34.51,https://scryfall.com/card/hoc/89/minas-tirith?utm_source=api
2026-09-04,83,Mithril Coat,65.22,,59.13,https://scryfall.com/card/hoc/83/mithril-coat?utm_source=api
2026-09-04,90,Mount Doom,33.39,,31.38,https://scryfall.com/card/hoc/90/mount-doom?utm_source=api
2026-09-04,59,Orcish Bowmasters,193.37,,176.33,https://scryfall.com/card/hoc/59/orcish-bowmasters?utm_source=api
2026-09-04,85,Palantír of Orthanc,71.33,,123.37,https://scryfall.com/card/hoc/85/palant%C3%ADr-of-orthanc?utm_source=api
2026-09-04,58,Raise the Palisade,26.52,,29.24,https://scryfall.com/card/hoc/58/raise-the-palisade?utm_source=api
2026-09-04,86,Relic of Sauron,43.77,,35.49,https://scryfall.com/card/hoc/86/relic-of-sauron?utm_source=api
2026-09-04,57,Reprieve,16.93,,32.53,https://scryfall.com/card/hoc/57/reprieve?utm_source=api
2026-09-04,91,Rivendell,23.01,,28.92,https://scryfall.com/card/hoc/91/rivendell?utm_source=api
2026-09-04,75,Saruman of Many Colors,24.87,,34.17,https://scryfall.com/card/hoc/75/saruman-of-many-colors?utm_source=api
2026-09-04,76,"Sauron, the Dark Lord",148.69,,126.83,https://scryfall.com/card/hoc/76/sauron-the-dark-lord?utm_source=api
2026-09-04,77,"Sauron, the Lidless Eye",22.55,,29.89,https://scryfall.com/card/hoc/77/sauron-the-lidless-eye?utm_source=api
2026-09-04,87,The Black Gate,42.32,,47.76,https://scryfall.com/card/hoc/87/the-black-gate?utm_source=api
2026-09-04,55,The Gaffer,26.83,,36.47,https://scryfall.com/card/hoc/55/the-gaffer?utm_source=api
2026-09-04,84,The One Ring,605.66,,582.05,https://scryfall.com/card/hoc/84/the-one-ring?utm_source=api
2026-09-04,92,The Shire,19.19,,13.32,https://scryfall.com/card/hoc/92/the-shire?utm_source=api
2026-09-04,78,Tom Bombadil,64.43,,73.73,https://scryfall.com/card/hoc/78/tom-bombadil?utm_source=api
2026-09-04,60,Witch-king of Angmar,47.72,,56.54,https://scryfall.com/card/hoc/60/witch-king-of-angmar?utm_source=api
2026-09-04,61,"Witch-king, Bringer of Ruin",63.34,,47.00,https://scryfall.com/card/hoc/61/witch-king-bringer-of-ruin?utm_source=api
